timestamp,voltage,current,power,energy
2025-08-13 20:08:43,228.98,7.9,1628.93,0.3252827666666672
2025-08-13 20:08:43,230.37,9.14,1895.6,0.325546044444445
2025-08-13 20:08:44,231.72,6.08,1267.33,0.3257220625000006
2025-08-13 20:08:44,226.85,8.8,1795.75,0.3259714722222228
2025-08-13 20:08:45,220.05,8.83,1748.06,0.3262142583333339
2025-08-13 20:08:46,222.28,7.38,1476.32,0.32641930277777836
2025-08-13 20:08:46,229.52,7.45,1537.99,0.3266329125000006
2025-08-13 20:08:47,195.08,5.55,974.34,0.3267682375000006
2025-08-13 20:08:47,225.96,9.98,2029.63,0.32705013055555615
2025-08-13 20:08:48,220.64,6.22,1235.06,0.32722166666666724
2025-08-13 20:08:48,239.18,6.87,1478.75,0.3274270486111117
2025-08-13 20:08:49,226.6,5.22,1064.17,0.3275748500000006
2025-08-13 20:08:49,231.03,8.02,1667.8,0.32780648888888947
2025-08-13 20:08:50,221.03,7.73,1536.75,0.3280199263888895
2025-08-13 20:08:50,234.68,9.18,1939.32,0.3282892763888895
2025-08-13 20:08:51,220.36,5.16,1023.51,0.3284314305555562
2025-08-13 20:08:51,224.33,8.05,1624.43,0.32865704583333394
2025-08-13 20:08:52,233.31,8.2,1721.69,0.32889616944444505
2025-08-13 20:08:52,231.72,7.87,1641.02,0.3291240888888895
2025-08-13 20:08:53,203.58,5.76,1056.0,0.3292707555555562
2025-08-13 20:08:53,238.29,6.9,1480.1,0.3294763250000006
2025-08-13 20:08:54,239.34,6.68,1439.21,0.3296762152777784
2025-08-13 20:08:54,236.03,8.89,1887.69,0.32993839444444506
2025-08-13 20:08:55,222.02,5.77,1153.18,0.33009855833333396
2025-08-13 20:08:55,223.56,6.82,1372.66,0.3302892055555562
2025-08-13 20:08:56,232.08,9.73,2031.45,0.33057135138888954
2025-08-13 20:08:56,231.72,9.5,1981.84,0.3308466069444451
2025-08-13 20:08:57,221.42,6.58,1311.9,0.33102881527777844
2025-08-13 20:08:57,229.49,8.34,1723.5,0.33126819027777843
2025-08-13 20:08:58,229.84,9.05,1872.29,0.3315282305555562
2025-08-13 20:08:58,224.1,7.96,1606.15,0.3317513069444451
2025-08-13 20:08:59,237.67,5.87,1256.45,0.33192581388888953
2025-08-13 20:08:59,228.27,9.6,1971.85,0.3321996819444451
2025-08-13 20:09:00,233.35,8.27,1736.55,0.3324408694444451
2025-08-13 20:09:00,233.2,5.25,1102.18,0.3325939500000007
2025-08-13 20:09:01,224.42,7.13,1439.6,0.3327938944444451
2025-08-13 20:09:01,238.15,9.7,2078.44,0.33308256666666736
2025-08-13 20:09:02,225.98,7.75,1576.65,0.33330154583333405
2025-08-13 20:09:02,222.96,7.09,1423.04,0.33349919027777847
2025-08-13 20:09:03,236.62,8.93,1901.58,0.3337632986111118
2025-08-13 20:09:03,223.6,9.4,1891.94,0.33402606805555624
2025-08-13 20:09:04,220.81,7.33,1457.2,0.33422845694444514
2025-08-13 20:09:04,224.65,8.23,1663.17,0.3344594527777785
2025-08-13 20:09:05,233.53,7.41,1556.59,0.33467564583333403
2025-08-13 20:09:05,225.53,7.51,1525.29,0.33488749166666737
2025-08-13 20:09:06,230.52,5.81,1204.74,0.33505481666666737
2025-08-13 20:09:06,236.29,10.0,2126.0,0.33535009444444513
2025-08-13 20:09:07,233.65,8.62,1812.56,0.33560183888888956
2025-08-13 20:09:07,239.38,8.85,1905.88,0.33586654444444514
2025-08-13 20:09:08,235.43,8.21,1740.41,0.33610826805555627
2025-08-13 20:09:08,225.08,6.0,1215.36,0.3362770680555563
2025-08-13 20:09:09,223.95,9.92,1999.2,0.33655473472222297
2025-08-13 20:09:09,229.3,8.55,1765.04,0.3367998791666674
2025-08-13 20:09:10,228.24,8.87,1821.15,0.3370528166666674
2025-08-13 20:09:10,238.37,6.72,1441.26,0.33725299166666745
2025-08-13 20:09:11,227.32,7.9,1615.4,0.33747735277777857
2025-08-13 20:09:11,224.01,6.61,1332.33,0.3376623986111119
2025-08-13 20:09:12,230.74,5.21,1081.63,0.3378126250000008
2025-08-13 20:09:12,260.04,7.93,1855.27,0.3380703013888897
2025-08-13 20:09:13,239.53,8.97,1933.82,0.33833888750000085
2025-08-13 20:09:13,226.61,5.91,1204.89,0.3385062333333342
2025-08-13 20:09:14,225.92,5.12,1040.77,0.3386507847222231
2025-08-13 20:09:14,226.01,5.48,1115.5,0.33880571527777864
2025-08-13 20:09:15,234.68,6.96,1469.18,0.33900976805555644
2025-08-13 20:09:15,239.3,7.73,1665.75,0.3392411222222231
2025-08-13 20:09:16,228.64,9.2,1893.47,0.33950410416666754
2025-08-13 20:09:16,224.87,6.49,1314.39,0.3396866583333342
2025-08-13 20:09:17,222.36,8.61,1723.77,0.3399260708333342
2025-08-13 20:09:17,239.15,8.39,1805.26,0.3401768013888898
2025-08-13 20:09:18,227.16,5.6,1144.07,0.3403357000000009
2025-08-13 20:09:18,237.61,7.63,1630.66,0.3405621805555565
2025-08-13 20:09:19,236.37,5.34,1135.41,0.34071987638888984
2025-08-13 20:09:19,230.86,9.97,2070.64,0.34100746527777875
2025-08-13 20:09:20,229.43,5.13,1059.02,0.3411545513888899
2025-08-13 20:09:20,225.58,7.94,1612.9,0.34137856527777877
2025-08-13 20:09:21,233.72,7.17,1508.03,0.3415880138888899
2025-08-13 20:09:21,234.73,5.31,1122.68,0.34174394166666766
2025-08-13 20:09:22,228.47,9.15,1881.4,0.3420052472222232
2025-08-13 20:09:22,220.6,8.38,1663.22,0.34223625000000096
2025-08-13 20:09:23,225.44,7.89,1600.63,0.34245855972222317
2025-08-13 20:09:23,230.56,6.07,1259.08,0.3426334319444454
2025-08-13 20:09:24,225.38,6.75,1368.27,0.3428234694444454
2025-08-13 20:09:24,231.45,8.49,1768.08,0.34306903611111206
2025-08-13 20:09:25,223.03,8.69,1744.4,0.34331131388888986
2025-08-13 20:09:25,234.45,8.29,1749.37,0.3435542819444454
2025-08-13 20:09:26,229.01,6.78,1396.72,0.3437482708333343
2025-08-13 20:09:26,227.07,7.55,1543.57,0.34396265555555655
2025-08-13 20:09:27,223.66,9.46,1903.45,0.3442270236111121
2025-08-13 20:09:27,220.8,9.63,1914.6,0.34449294027777877
2025-08-13 20:09:28,222.97,7.64,1533.24,0.34470589027777876
2025-08-13 20:09:28,229.91,7.89,1631.69,0.34493251388888985
2025-08-13 20:09:29,230.21,9.22,1910.38,0.3451978444444454
2025-08-13 20:09:29,239.36,6.05,1304.18,0.3453789805555565
2025-08-13 20:09:30,223.79,9.62,1938.1,0.3456481611111121
2025-08-13 20:09:30,225.06,5.74,1163.5,0.34580975833333427
2025-08-13 20:09:31,225.66,6.5,1320.42,0.3459931500000009
2025-08-13 20:09:31,238.96,8.32,1788.94,0.3462416138888898
2025-08-13 20:09:32,235.81,5.74,1218.95,0.3464109125000009
2025-08-13 20:09:32,229.24,9.39,1937.27,0.34667997777777865
2025-08-13 20:09:33,233.7,9.81,2064.17,0.3469666680555564
2025-08-13 20:09:33,223.15,5.6,1124.45,0.3471228416666675
2025-08-13 20:09:34,220.88,6.39,1270.86,0.34729935000000084
2025-08-13 20:09:34,227.5,5.71,1168.53,0.34746164583333417
2025-08-13 20:09:35,220.77,5.02,1008.92,0.34760177361111194
2025-08-13 20:09:35,237.53,5.52,1180.15,0.3477656833333342
2025-08-13 20:09:36,237.34,9.83,2098.9,0.34805719722222306
2025-08-13 20:09:36,237.05,5.66,1207.71,0.34822493472222305
2025-08-13 20:09:37,232.8,5.93,1242.93,0.3483975638888897
2025-08-13 20:09:37,237.18,8.05,1718.1,0.3486361888888897
2025-08-13 20:09:38,231.47,8.66,1803.72,0.34888670555555634
2025-08-13 20:09:38,219.18,6.88,1357.31,0.34907522083333414
2025-08-13 20:09:39,222.28,9.27,1855.25,0.34933289444444526
2025-08-13 20:09:39,228.49,7.03,1446.62,0.3495338138888897
2025-08-13 20:09:40,236.83,7.21,1536.4,0.3497472027777786
2025-08-13 20:09:40,236.9,9.62,2051.89,0.3500321875000008
2025-08-13 20:09:41,227.57,5.14,1053.55,0.3501785138888897
2025-08-13 20:09:41,231.54,5.7,1188.81,0.3503436263888897
2025-08-13 20:09:42,232.9,8.91,1868.25,0.3506031055555564
2025-08-13 20:09:42,224.73,5.76,1164.53,0.35076484583333417
2025-08-13 20:09:43,224.78,5.54,1121.23,0.35092057222222306
2025-08-13 20:09:43,234.03,6.66,1402.38,0.35111534722222304
2025-08-13 20:09:44,208.6,9.55,1793.7,0.35136447222222306
2025-08-13 20:09:44,236.43,9.95,2117.04,0.3516585055555564
2025-08-13 20:09:45,230.68,8.57,1779.1,0.3519056027777786
2025-08-13 20:09:45,234.92,6.36,1345.2,0.35209243611111196
2025-08-13 20:09:46,238.61,8.31,1783.87,0.3523401958333342
2025-08-13 20:09:46,228.74,7.96,1638.51,0.35256776666666756
2025-08-13 20:09:47,181.76,8.39,1372.97,0.35275845694444535
2025-08-13 20:09:47,231.54,5.35,1115.85,0.35291343611111203
2025-08-13 20:09:48,228.14,7.47,1534.11,0.35312650694444536
2025-08-13 20:09:48,239.49,6.39,1376.6,0.3533177013888898
2025-08-13 20:09:49,230.21,8.11,1680.47,0.3535511000000009
2025-08-13 20:09:49,191.8,5.4,931.37,0.35368045694444533
2025-08-13 20:09:50,229.02,9.55,1969.3,0.35395397083333424
2025-08-13 20:09:50,224.24,8.34,1682.52,0.3541876541666676
2025-08-13 20:09:51,227.38,7.86,1608.49,0.35441105555555646
2025-08-13 20:09:51,234.8,8.64,1826.79,0.3546647763888898
2025-08-13 20:09:52,226.42,7.52,1533.38,0.35487774583333426
2025-08-13 20:09:52,231.74,7.02,1463.31,0.35508098333333427
2025-08-13 20:09:53,222.67,9.95,1993.68,0.3553578833333343
2025-08-13 20:09:53,231.77,6.34,1321.43,0.3555414152777787
2025-08-13 20:09:54,238.93,6.51,1398.93,0.3557357111111121
2025-08-13 20:09:54,231.73,6.66,1388.14,0.3559285083333343
2025-08-13 20:09:55,229.77,8.14,1682.85,0.3561622375000009
2025-08-13 20:09:55,220.65,7.95,1578.59,0.35638148611111203
2025-08-13 20:09:56,233.46,7.64,1604.52,0.35660433611111203
2025-08-13 20:09:56,234.04,9.67,2037.26,0.3568872888888898
2025-08-13 20:09:57,224.21,6.24,1258.47,0.3570620763888898
2025-08-13 20:09:57,221.51,7.97,1588.32,0.35728267638888983
2025-08-13 20:09:58,225.14,9.03,1830.06,0.35753685138888985
2025-08-13 20:09:58,222.8,5.62,1126.8,0.35769335138888986
2025-08-13 20:09:59,237.71,6.43,1374.82,0.3578842986111121
2025-08-13 20:09:59,234.31,7.77,1638.4,0.35811185416666763
2025-08-13 20:10:00,237.26,8.12,1733.74,0.35835265138888983
2025-08-13 20:10:00,228.83,5.93,1220.32,0.35852214027777873
2025-08-13 20:10:01,221.11,7.45,1482.4,0.35872802916666763
2025-08-13 20:10:01,239.21,9.98,2149.07,0.35902651111111206
2025-08-13 20:10:02,231.34,7.51,1564.36,0.3592437833333343
2025-08-13 20:10:02,224.83,5.55,1122.57,0.3593996958333343
2025-08-13 20:10:03,220.2,7.56,1497.91,0.35960773888888986
2025-08-13 20:10:03,222.0,9.69,1935.91,0.35987661527777876
2025-08-13 20:10:04,227.45,5.34,1093.22,0.3600284513888899
2025-08-13 20:10:04,226.55,9.85,2008.67,0.3603074333333343
2025-08-13 20:10:05,220.23,6.51,1289.55,0.360486537500001
2025-08-13 20:10:05,223.58,7.79,1566.79,0.3607041472222232
2025-08-13 20:10:06,231.97,7.75,1618.34,0.36092891666666765
2025-08-13 20:10:06,237.9,9.4,2012.46,0.361208425000001
2025-08-13 20:10:07,222.31,8.14,1629.1,0.3614346888888899
2025-08-13 20:10:07,234.01,5.37,1131.81,0.36159188472222326
2025-08-13 20:10:08,220.86,9.34,1855.85,0.3618496416666677
2025-08-13 20:10:08,231.52,7.95,1655.77,0.36207960972222325
2025-08-13 20:10:09,220.77,6.72,1334.35,0.36226493611111216
2025-08-13 20:10:09,222.16,8.53,1706.07,0.36250189027777885
2025-08-13 20:10:10,237.4,7.0,1496.43,0.3627097277777788
2025-08-13 20:10:10,229.88,9.75,2016.82,0.3629898416666677
2025-08-13 20:10:11,233.68,9.92,2085.75,0.3632795291666677
2025-08-13 20:10:11,228.5,8.94,1838.05,0.36353481388889
2025-08-13 20:10:12,235.34,8.48,1795.51,0.36378419027777886
2025-08-13 20:10:12,225.12,6.93,1404.2,0.36397921805555666
2025-08-13 20:10:13,224.07,5.63,1135.47,0.3641369222222233
2025-08-13 20:10:13,232.8,9.09,1904.1,0.36440138055555665
2025-08-13 20:10:14,227.33,7.94,1624.77,0.36462704305555665
2025-08-13 20:10:14,231.75,5.42,1131.0,0.36478412638888996
2025-08-13 20:10:15,233.93,6.34,1334.17,0.36496942777777885
2025-08-13 20:10:15,234.56,5.31,1120.24,0.36512501666666775
2025-08-13 20:10:16,233.55,9.09,1910.55,0.3653903708333344
2025-08-13 20:10:16,236.21,6.41,1362.11,0.36557955277777887
2025-08-13 20:10:17,235.32,6.78,1436.32,0.36577904166666775
2025-08-13 20:10:17,230.74,7.18,1490.36,0.3659860361111122
2025-08-13 20:10:18,235.04,6.4,1353.02,0.36617395555555665
2025-08-13 20:10:18,223.06,5.36,1075.69,0.36632335694444557
2025-08-13 20:10:19,226.89,9.13,1865.03,0.36658238888889
2025-08-13 20:10:19,225.01,7.59,1536.41,0.3667957791666678
2025-08-13 20:10:20,237.37,8.92,1904.7,0.36706032083333445
2025-08-13 20:10:20,221.19,6.19,1231.96,0.36723142638889
2025-08-13 20:10:21,229.96,5.37,1111.41,0.36738578888889
2025-08-13 20:10:21,228.33,9.71,1995.24,0.3676629055555567
2025-08-13 20:10:22,236.28,6.35,1349.52,0.36785033888889
2025-08-13 20:10:22,230.17,8.3,1720.22,0.36808925833333445
2025-08-13 20:10:23,237.98,9.91,2123.44,0.36838418055555666
2025-08-13 20:10:23,236.36,8.32,1768.77,0.3686298430555567
2025-08-13 20:10:24,220.8,7.1,1411.45,0.3688258777777789
2025-08-13 20:10:24,265.79,5.36,1283.21,0.36900410138889
2025-08-13 20:10:25,230.47,5.17,1072.9,0.3691531152777789
2025-08-13 20:10:25,235.8,5.18,1099.75,0.36930585833333446
2025-08-13 20:10:26,220.0,6.02,1191.08,0.36947128611111224
2025-08-13 20:10:26,230.97,6.46,1343.45,0.36965787638889
2025-08-13 20:10:27,223.36,5.19,995.47,0.36979613611111223
2025-08-13 20:10:27,229.12,6.69,1380.2,0.3699878305555567
2025-08-13 20:10:28,238.31,8.3,1781.01,0.3702351930555567
2025-08-13 20:10:28,224.68,5.32,1076.03,0.3703846416666678
2025-08-13 20:10:29,232.27,7.37,1540.82,0.37059864444444557
2025-08-13 20:10:29,229.27,6.88,1418.74,0.3707956916666678
2025-08-13 20:10:30,224.43,6.95,1404.8,0.3709908027777789
2025-08-13 20:10:30,227.94,8.4,1585.06,0.37121095000000115
2025-08-13 20:10:31,229.43,6.2,1280.6,0.37138881111111227
2025-08-13 20:10:31,234.64,5.64,1177.92,0.37155241111111226
2025-08-13 20:10:32,232.92,6.54,1370.32,0.37174273333333446
2025-08-13 20:10:32,221.52,6.67,1330.72,0.3719275555555567
2025-08-13 20:10:33,221.16,6.65,1323.35,0.3721113541666678
2025-08-13 20:10:33,236.76,5.86,1247.88,0.37228467083333444
2025-08-13 20:10:34,225.09,5.73,1161.53,0.37244599444444554
2025-08-13 20:10:34,220.28,8.14,1740.33,0.37268770694444553
2025-08-13 20:10:35,227.46,7.13,1460.05,0.37289049166666777
2025-08-13 20:10:35,231.63,5.4,1125.91,0.37304686805555665
2025-08-13 20:10:36,234.34,5.75,1212.81,0.37321531388888995
2025-08-13 20:10:36,229.29,6.02,1242.11,0.37338782916666774
2025-08-13 20:10:37,226.6,6.2,1264.68,0.37356347916666777
2025-08-13 20:10:37,226.31,9.32,1898.83,0.37382720555555665
2025-08-13 20:10:38,230.03,8.41,1741.32,0.37406905555555664
2025-08-13 20:10:38,238.35,6.89,1477.31,0.3742742375000011
2025-08-13 20:10:39,233.69,6.8,1430.03,0.37447285277777886
2025-08-13 20:10:39,230.0,6.63,1371.53,0.37466334305555665
2025-08-13 20:10:40,226.87,5.1,1041.42,0.3748079847222233
2025-08-13 20:10:40,235.5,9.79,2074.26,0.37509607638889
2025-08-13 20:10:41,221.12,9.24,1838.42,0.3753514125000011
2025-08-13 20:10:41,237.18,5.46,1166.54,0.37551343194444553
2025-08-13 20:10:42,238.67,9.83,2111.33,0.3758066722222233
2025-08-13 20:10:42,226.76,9.88,2015.94,0.37608666388888995
2025-08-13 20:10:43,224.26,9.54,1925.39,0.37635407916666774
2025-08-13 20:10:43,213.67,7.08,1360.61,0.37654305277777883
2025-08-13 20:10:44,227.79,6.34,1300.72,0.3767237083333344
2025-08-13 20:10:44,220.37,5.01,994.42,0.3768618222222233
2025-08-13 20:10:45,220.79,6.86,1362.41,0.37705104583333443
2025-08-13 20:10:45,224.78,7.92,1601.9,0.3772735319444455
2025-08-13 20:10:46,238.85,9.96,2140.27,0.37757079166666774
2025-08-13 20:10:46,234.43,6.1,1286.9,0.37774952777777887
2025-08-13 20:10:47,234.74,7.7,1626.29,0.37797540138888996
2025-08-13 20:10:47,223.88,8.89,1791.85,0.37822426944444554
2025-08-13 20:10:48,221.89,5.54,1107.12,0.3783780361111122
2025-08-13 20:10:48,220.73,6.7,1331.3,0.37856293888889
2025-08-13 20:10:49,258.4,9.01,2095.4,0.37885396666666776
2025-08-13 20:10:49,236.02,7.75,1647.08,0.37908272777777885
2025-08-13 20:10:50,232.96,5.52,1157.88,0.3792435444444455
2025-08-13 20:10:50,220.05,5.54,1098.0,0.3793960444444455
2025-08-13 20:10:51,226.52,5.78,1177.47,0.3795595819444455
2025-08-13 20:10:51,267.77,9.28,2235.82,0.3798701125000011
2025-08-13 20:10:52,246.12,6.99,1547.46,0.38008503750000106
2025-08-13 20:10:52,237.57,9.02,1928.51,0.3803528861111122
2025-08-13 20:10:53,237.87,9.02,1931.48,0.3806211472222233
2025-08-13 20:10:53,232.39,5.84,1221.96,0.38079086388888994
2025-08-13 20:10:54,234.6,8.22,1735.51,0.3810319069444455
2025-08-13 20:10:54,235.56,6.76,1432.87,0.3812309166666677
2025-08-13 20:10:55,221.07,5.89,1172.34,0.3813937416666677
2025-08-13 20:10:55,223.7,9.28,1867.39,0.3816531013888899
2025-08-13 20:10:56,236.38,8.72,1854.25,0.38191063611111215
2025-08-13 20:10:56,235.63,6.07,1286.73,0.38208934861111216
2025-08-13 20:10:57,187.37,8.92,1504.66,0.3822983291666677
2025-08-13 20:10:57,222.58,8.11,1624.55,0.3825239611111122
2025-08-13 20:10:58,233.56,8.62,1811.35,0.3827755375000011
2025-08-13 20:10:58,220.44,6.01,1191.61,0.38294103888889
2025-08-13 20:10:59,233.89,8.86,1865.46,0.38320013055555663
2025-08-13 20:10:59,277.68,9.48,2368.32,0.38352906388888997
2025-08-13 20:11:00,236.34,9.85,2095.67,0.38382012916666775
2025-08-13 20:11:00,228.89,5.19,1070.13,0.38396875833333444
2025-08-13 20:11:01,224.4,6.08,1227.43,0.38413923472222333
2025-08-13 20:11:01,223.45,6.94,1395.27,0.3843330222222233
2025-08-13 20:11:02,236.48,8.15,1734.68,0.3845739500000011
2025-08-13 20:11:02,223.73,6.24,1257.25,0.3847485680555567
2025-08-13 20:11:03,235.62,7.5,1590.44,0.38496946250000114
2025-08-13 20:11:03,224.54,8.48,1712.84,0.3852073569444456
2025-08-13 20:11:04,235.94,6.94,1473.23,0.38541197222222334
2025-08-13 20:11:04,225.36,9.71,2016.39,0.38569202638889
2025-08-13 20:11:05,206.78,6.2,1154.28,0.38585234305555666
2025-08-13 20:11:06,221.67,7.51,1497.95,0.3860603916666678
2025-08-13 20:11:06,226.18,8.58,1746.01,0.38630289305555665
2025-08-13 20:11:07,220.02,8.78,1738.13,0.3865443000000011
2025-08-13 20:11:07,220.11,6.88,1362.97,0.38673360138889
2025-08-13 20:11:08,221.01,6.83,1358.05,0.38692221944444555
2025-08-13 20:11:08,225.0,5.67,1147.5,0.38708159444444556
2025-08-13 20:11:09,227.34,9.05,1851.69,0.38733877361111224
2025-08-13 20:11:09,230.6,8.53,1770.85,0.38758472500000113
2025-08-13 20:11:10,222.37,8.1,1620.68,0.3878098194444456
2025-08-13 20:11:10,233.32,5.67,1190.76,0.3879752027777789
2025-08-13 20:11:11,238.99,8.02,1724.87,0.3882147680555567
2025-08-13 20:11:11,236.04,8.88,1886.94,0.3884768430555567
2025-08-13 20:11:12,234.07,7.23,1522.79,0.3886883416666678
2025-08-13 20:11:12,270.88,7.2,1755.2,0.3889321194444456
2025-08-13 20:11:13,225.31,5.01,1015.06,0.38907310000000117
2025-08-13 20:11:13,228.58,9.16,1884.87,0.38933488750000117
2025-08-13 20:11:14,223.85,9.69,1952.42,0.3896060569444456
2025-08-13 20:11:14,226.95,8.49,1734.76,0.3898469958333345
2025-08-13 20:11:15,221.51,9.26,1846.57,0.39010346388889006
2025-08-13 20:11:15,231.45,8.89,1852.52,0.3903607583333345
2025-08-13 20:11:16,220.12,7.56,1498.11,0.39056882916666785
2025-08-13 20:11:16,245.68,9.16,2025.72,0.39085017916666787
2025-08-13 20:11:17,236.07,5.75,1221.0,0.3910197625000012
2025-08-13 20:11:17,230.34,7.28,1509.44,0.39122940694444563
2025-08-13 20:11:18,235.98,5.36,1137.44,0.3913873847222234
2025-08-13 20:11:18,234.52,8.44,1781.28,0.3916347847222234
2025-08-13 20:11:19,225.46,8.75,1775.5,0.3918813819444456
2025-08-13 20:11:19,228.28,6.66,1368.1,0.3920713958333345
2025-08-13 20:11:20,229.17,9.7,2000.5,0.39234924305555674
2025-08-13 20:11:20,233.07,9.76,2047.03,0.39263355277777895
2025-08-13 20:11:21,229.37,9.93,2049.4,0.39291819166666786
2025-08-13 20:11:21,237.24,6.76,1444.28,0.3931187861111123
2025-08-13 20:11:22,227.05,6.52,1332.98,0.3933039222222234
2025-08-13 20:11:22,239.51,5.77,1243.61,0.39347664583333447
2025-08-13 20:11:23,233.15,8.32,1745.18,0.3937190319444456
2025-08-13 20:11:23,231.43,9.85,2034.59,0.39400161388889005
2025-08-13 20:11:24,225.25,7.27,1474.83,0.39420645138889004
2025-08-13 20:11:24,236.8,8.94,1905.5,0.3944711041666678
2025-08-13 20:11:25,227.13,5.33,1089.13,0.39462237222222335
2025-08-13 20:11:25,237.49,8.63,1843.89,0.3948784680555567
2025-08-13 20:11:26,233.17,6.94,1457.3,0.3950808708333345
2025-08-13 20:11:26,225.97,9.63,1957.95,0.39535280833333447
2025-08-13 20:11:27,226.36,5.89,1199.34,0.3955193833333345
2025-08-13 20:11:27,229.32,7.63,1573.95,0.39573798750000116
2025-08-13 20:11:28,225.91,6.12,1243.6,0.39591070972222336
2025-08-13 20:11:28,228.54,8.06,1657.91,0.3961409750000011
2025-08-13 20:11:29,236.02,7.2,1529.12,0.3963533527777789
2025-08-13 20:11:29,232.74,8.24,1726.36,0.3965931250000011
2025-08-13 20:11:30,228.18,5.39,1106.19,0.3967467625000011
2025-08-13 20:11:30,228.27,7.2,1480.21,0.39695234722222333
2025-08-13 20:11:31,226.26,8.12,1652.63,0.3971818791666678
2025-08-13 20:11:31,237.96,7.05,1510.27,0.39739163888889
2025-08-13 20:11:32,235.87,8.16,1732.81,0.39763230694444557
2025-08-13 20:11:32,239.54,8.7,1874.91,0.39789271111111224
2025-08-13 20:11:33,236.0,8.92,1894.65,0.39815585694444555
2025-08-13 20:11:33,239.75,8.76,1890.63,0.3984184444444456
2025-08-13 20:11:34,228.27,7.5,1541.41,0.3986325291666678
2025-08-13 20:11:34,233.71,5.67,1192.21,0.39879811388889
2025-08-13 20:11:35,220.14,7.41,1467.93,0.39900199305555667
2025-08-13 20:11:35,227.67,8.24,1688.68,0.3992365319444456
2025-08-13 20:11:36,233.38,9.68,2033.8,0.3995190041666678
2025-08-13 20:11:36,238.82,9.1,1956.96,0.3997908041666678
2025-08-13 20:11:37,220.77,5.66,1125.41,0.39994711111111225
2025-08-13 20:11:37,224.53,5.43,1097.65,0.4000995625000011
2025-08-13 20:11:38,225.09,7.05,1427.94,0.4002978875000011
2025-08-13 20:11:38,223.09,6.69,1343.49,0.4004844833333345
2025-08-13 20:11:39,236.95,5.03,1073.71,0.40063360972222334
2025-08-13 20:11:39,226.93,5.0,1021.47,0.4007754805555567
2025-08-13 20:11:40,239.26,8.81,1897.34,0.40103900000000114
2025-08-13 20:11:40,231.96,5.45,1138.39,0.4011971097222234
2025-08-13 20:11:41,228.88,9.36,1927.56,0.40146482638889003
2025-08-13 20:11:41,229.15,9.15,1887.0,0.40172690972222336
2025-08-13 20:11:42,259.79,7.97,1863.0,0.40198565972222333
2025-08-13 20:11:42,225.73,8.65,1756.66,0.4022296402777789
2025-08-13 20:11:43,238.91,5.65,1214.58,0.4023983319444456
2025-08-13 20:11:43,232.43,8.42,1762.15,0.4026430750000011
2025-08-13 20:11:44,229.11,5.54,1141.58,0.4028016277777789
2025-08-13 20:11:44,232.12,7.64,1595.07,0.40302316527777887
